,distance,variance of wind direction,flexible farm base power,flexible farm opt power,flexible improvement,fixed farm base power,fixed farm opt power,fixed improvement,total farm base power,total farm opt power,
1,2000,0,107820.4676,110734.2277,2.702418387,76979.55866,80636.84819,4.750987909,184800.0263,191371.0759,3.555762301
2,2500,0,107896.176,100168.5901,-7.162057249,64071.90686,81528.02563,27.24457507,171968.0828,181696.6157,5.657173536
3,3000,0,107896.176,107557.5531,-0.31384139,80239.35751,80815.58262,0.718132753,188135.5335,188373.1357,0.126293128
4,3500,0,107896.176,107724.8605,-0.15877811,90031.93244,90111.93967,0.088865399,197928.1084,197836.8001,-0.046132039
